"service","messageFamily","albumIdentifier","category","categoryLabel","originRelease","finalPublicationRelease","effectiveSourceRelease","originBaseMessage","originBasis","priorFamilyBaseMessage","finalBaseMessage","originUGVersion","finalUGVersion","baseVersionChanged","ugVersionChanged","xsdStructureChanged","totalDelta","delta_pathsAdded","delta_pathsRemoved","delta_pathsChanged","delta_simpleTypesAdded","delta_simpleTypesRemoved","delta_simpleTypesChanged","delta_complexTypesAdded","delta_complexTypesRemoved","delta_complexTypesChanged","matchedCRs","crRationale","priorLocalArchiveStatus","priorLocalArchiveLatestRelease","priorLocalArchiveEvidence","priorLocalArchiveCount","mystandardsHistoryStatus","mystandardsHistoryType","mystandardsHistoryEvidence","mystandardsHistoryCount","effectiveNote"
"ECMS","sese.027.001","ECMS_UDFS_RNOV2026_SecuritiesSettlement (Non-binding)","iso_version_changed","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.027.001.07","R2026.JUN package","","sese.027.001.09","7","4","True","True","True","34","0","0","10","1","1","0","10","10","1","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","","","","0","","","","0","The ISO 20022 base message version changes."
"ECMS","camt.004.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","same_iso_ug_schema_changed","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.004.001.10","R2026.JUN package","","camt.004.001.10","2","3","False","True","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","","","","0","","","","0","UG version changed while the ISO base message version stays the same."
"ECMS","camt.011.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","same_iso_ug_schema_changed","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.011.001.08","R2026.JUN package","","camt.011.001.08","2","3","False","True","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","","","","0","","","","0","UG version changed while the ISO base message version stays the same."
"ECMS","camt.050.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","same_iso_ug_schema_changed","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.050.001.07","R2026.JUN package","","camt.050.001.07","2","3","False","True","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","","","","0","","","","0","UG version changed while the ISO base message version stays the same."
"ECMS","reda.024.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","reda.024.001.01","","3","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.024; release.JUN.2023 Obsolete CRDM/reda.024","2","No prior MyStandards match found before R2026.NOV","none","","0","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"ECMS","reda.025.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","reda.025.001.01","","3","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.025; release.JUN.2023 Obsolete CRDM/reda.025","2","No prior MyStandards match found before R2026.NOV","none","","0","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"ECMS","reda.027.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","reda.027.001.01","","3","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final CRDM/Collateral Management; release.JUN.2025 Obsolete CRDM/Collateral Management; release.JUN.2023 Obsolete T2S/reda.027; release.JUN.2023 Obsolete CRDM/reda.027","4","No prior MyStandards match found before R2026.NOV","none","","0","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"ECMS","reda.028.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","reda.028.001.01","","3","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.028; release.JUN.2023 Obsolete CRDM/reda.028","2","No prior MyStandards match found before R2026.NOV","none","","0","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"ECMS","reda.075.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","reda.075.001.01","","3","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.075; release.JUN.2023 Obsolete CRDM/reda.075","2","No prior MyStandards match found before R2026.NOV","none","","0","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"ECMS","reda.077.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","reda.077.001.01","","3","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final CRDM/Collateral Management; release.JUN.2025 Obsolete CRDM/Collateral Management; release.JUN.2023 Obsolete T2S/reda.077; release.JUN.2023 Obsolete CRDM/reda.077","4","No prior MyStandards match found before R2026.NOV","none","","0","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"ECMS","seev.001.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","seev.001.001.12","MyStandards prior family version","seev.001.001.12","seev.001.001.13","","5","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","seev.001.001.12 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.001.001.12 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025; seev.001.001.11 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2024; seev.001.001.10 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2023; seev.001.001.09 | ECMS_UDFS_1.3_GenMeetings_CorporateActions SR2022_changes from comments included","8","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version seev.001.001.12, so this is a version change to seev.001.001.13 versus the pre-existing service family."
"ECMS","seev.031.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","seev.031.001.15","MyStandards prior family version","seev.031.001.15","seev.031.001.16","","5","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","seev.031.001.15 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.031.001.15 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025; seev.031.001.14 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2024; seev.031.001.13 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2023; seev.031.001.12 | ECMS_UDFS_1.3_GenMeetings_CorporateActions SR2022_changes from comments included","8","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version seev.031.001.15, so this is a version change to seev.031.001.16 versus the pre-existing service family."
"ECMS","seev.032.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","seev.032.001.09","","5","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Exact ISO version seen before R2026.NOV in MyStandards","exact_version","seev.032.001.09 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.032.001.09 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025","2","Present in NOV and absent from the downloaded JUN package; MyStandards live feed shows the same ISO version before R2026.NOV."
"ECMS","seev.033.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","seev.033.001.13","MyStandards prior family version","seev.033.001.13","seev.033.001.14","","5","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","seev.033.001.13 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.033.001.13 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025; seev.033.001.12 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2024; seev.033.001.12 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2023; seev.033.001.12 | ECMS_UDFS_1.3_GenMeetings_CorporateActions SR2022_changes from comments included","8","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version seev.033.001.13, so this is a version change to seev.033.001.14 versus the pre-existing service family."
"ECMS","seev.034.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","seev.034.001.15","MyStandards prior family version","seev.034.001.15","seev.034.001.16","","5","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","seev.034.001.15 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.034.001.15 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025; seev.034.001.14 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2024; seev.034.001.13 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2023; seev.034.001.13 | ECMS_UDFS_1.3_GenMeetings_CorporateActions SR2022_changes from comments included","8","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version seev.034.001.15, so this is a version change to seev.034.001.16 versus the pre-existing service family."
"ECMS","seev.035.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","seev.035.001.16","MyStandards prior family version","seev.035.001.16","seev.035.001.17","","5","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","seev.035.001.16 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.035.001.16 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025; seev.035.001.15 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2024; seev.035.001.14 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2023; seev.035.001.13 | ECMS_UDFS_1.3_GenMeetings_CorporateActions SR2022_changes from comments included","8","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version seev.035.001.16, so this is a version change to seev.035.001.17 versus the pre-existing service family."
"ECMS","seev.036.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","seev.036.001.16","MyStandards prior family version","seev.036.001.16","seev.036.001.17","","5","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","seev.036.001.16 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.036.001.16 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025; seev.036.001.15 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2024; seev.036.001.14 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2023; seev.036.001.13 | ECMS_UDFS_1.3_GenMeetings_CorporateActions SR2022_changes from comments included","8","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version seev.036.001.16, so this is a version change to seev.036.001.17 versus the pre-existing service family."
"ECMS","seev.037.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","seev.037.001.16","MyStandards prior family version","seev.037.001.16","seev.037.001.17","","5","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","seev.037.001.16 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.037.001.16 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025; seev.037.001.15 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2024; seev.037.001.14 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2023; seev.037.001.13 | ECMS_UDFS_1.3_GenMeetings_CorporateActions SR2022_changes from comments included","8","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version seev.037.001.16, so this is a version change to seev.037.001.17 versus the pre-existing service family."
"ECMS","seev.039.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","seev.039.001.13","","5","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Exact ISO version seen before R2026.NOV in MyStandards","exact_version","seev.039.001.13 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.039.001.13 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025","2","Present in NOV and absent from the downloaded JUN package; MyStandards live feed shows the same ISO version before R2026.NOV."
"ECMS","seev.040.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","seev.040.001.13","","5","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Exact ISO version seen before R2026.NOV in MyStandards","exact_version","seev.040.001.13 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.040.001.13 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025","2","Present in NOV and absent from the downloaded JUN package; MyStandards live feed shows the same ISO version before R2026.NOV."
"ECMS","seev.041.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","seev.041.001.14","MyStandards prior family version","seev.041.001.14","seev.041.001.15","","5","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","seev.041.001.14 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.041.001.14 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025; seev.041.001.13 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2024; seev.041.001.13 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2023; seev.041.001.12 | ECMS_UDFS_1.3_GenMeetings_CorporateActions SR2022_changes from comments included","8","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version seev.041.001.14, so this is a version change to seev.041.001.15 versus the pre-existing service family."
"ECMS","seev.042.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","seev.042.001.13","MyStandards prior family version","seev.042.001.13","seev.042.001.14","","5","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","seev.042.001.13 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.042.001.13 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025; seev.042.001.12 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2024; seev.042.001.11 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2023; seev.042.001.11 | ECMS_UDFS_1.3_GenMeetings_CorporateActions SR2022_changes from comments included","8","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version seev.042.001.13, so this is a version change to seev.042.001.14 versus the pre-existing service family."
"ECMS","seev.044.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","nov_not_in_jun","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","","","seev.044.001.13","","5","False","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue; ECMS CA/seev cue | ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue; ECMS CA/seev cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Exact ISO version seen before R2026.NOV in MyStandards","exact_version","seev.044.001.13 | ECMS_UDFS_1.3_Binding_GenMeetings_CorporateActions SR2025 | R2025NOV; seev.044.001.13 | ECMS_UDFS_1.3_NonBinding_GenMeetings_CorporateActions SR2025","2","Present in NOV and absent from the downloaded JUN package; MyStandards live feed shows the same ISO version before R2026.NOV."
"ECMS","sese.032.001","ECMS_UDFS_RNOV2026_SecuritiesSettlement (Non-binding)","nov_not_in_jun","Version changed vs prior MyStandards family (not in JUN package)","","R2026.NOV","R2026.NOV","sese.032.001.11","MyStandards prior family version","sese.032.001.11","sese.032.001.13","","4","True","False","False","0","0","0","0","0","0","0","0","0","0","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","ECMS-0119-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0120-UDFS: release match; message/schema CR cue; ISO/MR 2026 cue | ECMS-0118-UDFS: release match; message/schema CR cue | ECMS-0127-URD: release match","No prior local archive match found","","","0","Message family seen before R2026.NOV in MyStandards","message_family","sese.032.001.11 | sese.032_T2S | UDFS T2S R2026.JUN; sese.032.001.09 | sese.032_T2S | UDFS T2S R2025.NOV; sese.032.001.09 | sese.032_T2S | UDFS T2S R2024.JUN","3","Present in NOV and absent from the downloaded JUN package for this service; MyStandards history shows a prior published family version sese.032.001.11, so this is a version change to sese.032.001.13 versus the pre-existing service family."
